<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;19.12.2011;0;31.9;32.095;31.9;32.05;4547026000
USDRUB_TOM;D;20.12.2011;0;32.03;32.1947;31.9076;31.95;4871907000
USDRUB_TOM;D;21.12.2011;0;31.8502;31.86;31.4795;31.72;9145369000
USDRUB_TOM;D;22.12.2011;0;31.72;31.74;31.3527;31.36;5527544000
USDRUB_TOM;D;23.12.2011;0;31.355;31.355;31.0475;31.21;6218676000
USDRUB_TOM;D;26.12.2011;0;31.15;31.3;31.07;31.14;2226232000
USDRUB_TOM;D;27.12.2011;0;31.12;31.38;31;31.38;5299638000
USDRUB_TOM;D;28.12.2011;0;31.475;31.7425;31.4666;31.72;5351226000
USDRUB_TOM;D;29.12.2011;0;31.8799;32.2899;31.0075;32.2395;5483729000
USDRUB_TOM;D;30.12.2011;0;32.24;32.3525;32.0201;32.1475;1766426000
USDRUB_TOM;D;03.01.2012;0;31.95;32.03;31.5;31.715;557453000
USDRUB_TOM;D;04.01.2012;0;31.7;31.95;31.5;31.78;619377000
USDRUB_TOM;D;05.01.2012;0;31.8001;32.1899;31.685;32.02;664291000
USDRUB_TOM;D;06.01.2012;0;32.0501;32.1802;31.5001;31.99;415482000
USDRUB_TOM;D;09.01.2012;0;32.0399;32.0399;31.8201;31.94;400871000
USDRUB_TOM;D;10.01.2012;0;31.9199;31.9225;31.4975;31.56;4116723000
USDRUB_TOM;D;11.01.2012;0;31.65;31.8;31.6125;31.7925;5421575000
USDRUB_TOM;D;12.01.2012;0;31.72;31.7299;31.515;31.553;4964168000
USDRUB_TOM;D;13.01.2012;0;31.57;31.8625;31.55;31.8625;4783568000
USDRUB_TOM;D;16.01.2012;0;31.935;31.975;31.67;31.67;4514838000
USDRUB_TOM;D;17.01.2012;0;31.53;31.6645;31.47;31.6526;6826062000
USDRUB_TOM;D;18.01.2012;0;31.5896;31.5999;31.4801;31.5075;5841624000
USDRUB_TOM;D;19.01.2012;0;31.4524;31.5413;31.347;31.35;4651231000
USDRUB_TOM;D;20.01.2012;0;31.2351;31.4;31.235;31.34;4998090000
USDRUB_TOM;D;23.01.2012;0;31.36;31.3774;30.87;30.89;5702387000
USDRUB_TOM;D;24.01.2012;0;30.89;30.9375;30.8157;30.86;5541018000
USDRUB_TOM;D;25.01.2012;0;30.75;30.7687;30.555;30.72;6619077000
USDRUB_TOM;D;26.01.2012;0;30.4;30.4475;30.2;30.2;5636995000
USDRUB_TOM;D;27.01.2012;0;30.35;30.4174;30.23;30.29;4711822000
USDRUB_TOM;D;30.01.2012;0;30.255;30.47;30.255;30.425;4955293000
USDRUB_TOM;D;31.01.2012;0;30.285;30.36;29.9;30.175;7259898000
USDRUB_TOM;D;01.02.2012;0;30.3599;30.435;30.13;30.225;6183673000
USDRUB_TOM;D;02.02.2012;0;30.1319;30.3661;30.1319;30.2;5589840000
USDRUB_TOM;D;03.02.2012;0;30.2298;30.2898;30.1201;30.19;4199693000
USDRUB_TOM;D;06.02.2012;0;30.23;30.3;30.1051;30.12;4843699000
USDRUB_TOM;D;07.02.2012;0;30.1;30.115;29.805;29.825;5879646000
USDRUB_TOM;D;08.02.2012;0;29.72;29.815;29.65;29.785;5643254000
USDRUB_TOM;D;09.02.2012;0;29.7274;29.8549;29.6522;29.72;5141659000
USDRUB_TOM;D;10.02.2012;0;29.7901;30.1032;29.79;30.08;5731859000
USDRUB_TOM;D;13.02.2012;0;29.9099;29.95;29.8206;29.9;3730395000
USDRUB_TOM;D;14.02.2012;0;30.0246;30.1174;29.945;30.0025;4932424000
USDRUB_TOM;D;15.02.2012;0;29.9899;30.08;29.9101;30.01;4602813000
USDRUB_TOM;D;16.02.2012;0;30.17;30.3496;30.17;30.247;5110902000
USDRUB_TOM;D;17.02.2012;0;30.05;30.05;29.835;29.907;4114462000
USDRUB_TOM;D;20.02.2012;0;30.11;30.11;29.7004;29.785;3854384000
USDRUB_TOM;D;21.02.2012;0;29.5878;29.86;29.5878;29.8125;5831927000
USDRUB_TOM;D;22.02.2012;0;29.7608;29.8149;29.6606;29.68;5071473000
USDRUB_TOM;D;24.02.2012;0;29.75;29.75;29.1817;29.185;5562065000
USDRUB_TOM;D;27.02.2012;0;29.185;29.2093;28.9501;29.035;7456100000
USDRUB_TOM;D;28.02.2012;0;28.991;29.13;28.8375;29.044;5664518000
USDRUB_TOM;D;29.02.2012;0;28.98;29.1375;28.9675;29.07;5333543000
USDRUB_TOM;D;01.03.2012;0;29.0031;29.375;29.0031;29.2705;5407157000
USDRUB_TOM;D;02.03.2012;0;29.35;29.375;29.1935;29.275;4763472000
USDRUB_TOM;D;05.03.2012;0;29.2999;29.3895;29.2068;29.34;4297126000
USDRUB_TOM;D;06.03.2012;0;29.1242;29.695;29.1242;29.635;6005466000
USDRUB_TOM;D;07.03.2012;0;29.4;29.7874;29.4;29.69;4892464000
USDRUB_TOM;D;11.03.2012;0;29.5499;29.5874;29.47;29.52;1077267000
USDRUB_TOM;D;12.03.2012;0;29.5804;29.7099;29.5125;29.6425;4826131000
USDRUB_TOM;D;13.03.2012;0;29.5555;29.65;29.464;29.4824;4705129000
USDRUB_TOM;D;14.03.2012;0;29.48;29.74;29.3737;29.4725;5263912000
USDRUB_TOM;D;15.03.2012;0;29.5682;29.6325;29.33;29.3549;6349669000
USDRUB_TOM;D;16.03.2012;0;29.3645;29.4164;29.2717;29.2816;4080122000
USDRUB_TOM;D;19.03.2012;0;29.2475;29.265;29.1801;29.2045;3705272000
USDRUB_TOM;D;20.03.2012;0;29.1689;29.335;29.1407;29.2425;6063995000
USDRUB_TOM;D;21.03.2012;0;29.17;29.27;29.1553;29.27;4460433000
USDRUB_TOM;D;22.03.2012;0;29.25;29.4775;29.22;29.4725;6311861000
USDRUB_TOM;D;23.03.2012;0;29.45;29.455;29.23;29.29;5312054000
USDRUB_TOM;D;26.03.2012;0;29.2575;29.2799;28.9483;28.9925;6224661000
USDRUB_TOM;D;27.03.2012;0;28.89;29.0423;28.85;29.0252;5418179000
USDRUB_TOM;D;28.03.2012;0;29.1;29.415;29.0321;29.3925;6473047000
